Payment Advice number,Sendor mail,Original sendor mail,Vendor name (Payee name),Customer Name as per Payment advice,Entry type,Amount settled,Other document number,Invoice number
337027030,,,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),KWICK LIVING (I) PRIVATE LIMITED(1MC3G),TDS dr,-1219.95,B2B2526/1112508-TDS-CM-2389,
337027030,,,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),KWICK LIVING (I) PRIVATE LIMITED(1MC3G),Invoice cr,96288.0,,B2B2526/1112534
337027030,,,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),KWICK LIVING (I) PRIVATE LIMITED(1MC3G),TDS dr,-81.6,B2B2526/1112534-TDS-CM-9097,
337027030,,,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),KWICK LIVING (I) PRIVATE LIMITED(1MC3G),Invoice cr,66290.88,,B2B2526/1112548
337027030,,,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),KWICK LIVING (I) PRIVATE LIMITED(1MC3G),TDS dr,-56.18,B2B2526/1112548-TDS-CM-9521,
337027030,,,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),KWICK LIVING (I) PRIVATE LIMITED(1MC3G),Invoice cr,769610.16,,B2B2526/1112627
337027030,,,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),KWICK LIVING (I) PRIVATE LIMITED(1MC3G),TDS dr,-652.21,B2B2526/1112627-TDS-CM-9274,
337027030,,,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),KWICK LIVING (I) PRIVATE LIMITED(1MC3G),Invoice cr,731809.2,,B2B2526/1112665
337027030,,,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),KWICK LIVING (I) PRIVATE LIMITED(1MC3G),TDS dr,-620.18,B2B2526/1112665-TDS-CM-6690,
337027030,,,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),KWICK LIVING (I) PRIVATE LIMITED(1MC3G),Invoice cr,47444.42,,B2B2526/1112668
337027030,,,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),KWICK LIVING (I) PRIVATE LIMITED(1MC3G),TDS dr,-40.21,B2B2526/1112668-TDS-CM-9664,
337027030,,,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),KWICK LIVING (I) PRIVATE LIMITED(1MC3G),Invoice cr,66805.18,,B2B2526/1112683
337027030,,,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),KWICK LIVING (I) PRIVATE LIMITED(1MC3G),TDS dr,-56.61,B2B2526/1112683-TDS-CM-9938,
337027030,,,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),KWICK LIVING (I) PRIVATE LIMITED(1MC3G),Invoice cr,40922.4,,B2B2526/1112686
337027030,,,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),KWICK LIVING (I) PRIVATE LIMITED(1MC3G),TDS dr,-34.68,B2B2526/1112686-TDS-CM-9669,
337027030,,,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),KWICK LIVING (I) PRIVATE LIMITED(1MC3G),Invoice cr,300822.12,,B2B2526/1112687
337027030,,,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),KWICK LIVING (I) PRIVATE LIMITED(1MC3G),TDS dr,-254.93,,B2B2526/1112687-TDS-CM-6836
337027030,,,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),KWICK LIVING (I) PRIVATE LIMITED(1MC3G),Invoice cr,598727.28,,B2B2526/1112690
337027030,,,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),KWICK LIVING (I) PRIVATE LIMITED(1MC3G),TDS dr,-507.4,,B2B2526/1112690-TDS-CM-2451
337027030,,,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),KWICK LIVING (I) PRIVATE LIMITED(1MC3G),Invoice cr,669885.52,,B2B2526/1112692
337027030,,,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),KWICK LIVING (I) PRIVATE LIMITED(1MC3G),TDS dr,-567.7,,B2B2526/1112692-TDS-CM-9218
337027030,,,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),KWICK LIVING (I) PRIVATE LIMITED(1MC3G),Debit note dr,-1732.5,,KWIGM-BLR5-L-1771
337027030,,,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),KWICK LIVING (I) PRIVATE LIMITED(1MC3G),Debit note dr,-3068.45,,KWIGM-CJB1-L-85
